Date,Food,Clths,Durbl,Chems,Cnsum,Cnstr,Steel,FabPr,Machn,Cars,Trans,Utils,Rtail,Finan,Other,Mkt,RF
1997-06-01,2.87,3.41,4.43,6.67,8.26,4.85,3.52,3.58,1.98,2.77,3.45,3.14,5.95,6.0,3.88,4.47,0.37
1997-07-01,3.83,2.9,0.47,6.87,3.02,8.82,9.37,2.89,16.43,8.14,7.78,2.83,8.91,10.51,5.29,7.74,0.43
1997-08-01,-8.6,-3.98,-2.14,-4.55,-7.61,-6.32,-1.61,2.56,-1.69,1.06,-4.92,-1.16,-3.18,-5.62,-2.35,-3.69,0.41
1997-09-01,7.07,6.01,4.46,0.49,5.85,5.37,0.6,1.12,4.58,5.41,6.13,4.62,4.76,8.21,5.54,5.78,0.44
1997-10-01,-3.45,-6.73,-3.87,-3.91,0.58,-1.22,-7.75,-4.59,-10.1,-3.23,-5.82,0.89,-2.48,-2.11,-2.47,-3.38,0.42
1997-11-01,7.57,0.06,1.85,3.06,4.71,2.44,-4.66,1.82,2.77,-2.19,1.93,7.18,6.79,3.54,4.38,3.38,0.39
1997-12-01,3.75,-5.53,0.86,-0.01,4.46,3.8,-0.83,0.77,-3.59,4.34,0.35,8.01,-1.21,5.79,1.12,1.81,0.48
1998-01-01,-2.63,-0.01,2.05,-2.85,4.8,1.32,3.2,-2.16,4.34,0.3,0.62,-4.38,1.21,-2.64,2.62,0.58,0.43
1998-02-01,4.32,9.69,8.73,7.65,5.47,8.77,3.96,8.51,8.04,12.74,7.55,2.64,11.77,8.91,6.64,7.42,0.39
1998-03-01,8.59,5.13,5.47,5.56,2.47,8.23,2.36,4.36,-0.97,5.97,3.44,6.7,7.47,5.89,7.38,5.15,0.39
1998-04-01,-3.46,2.21,4.09,2.83,0.83,-0.17,4.43,-2.9,4.67,1.55,-1.29,-2.49,-0.45,2.09,0.53,1.17,0.43
1998-05-01,2.2,-1.4,-3.99,1.12,-1.46,1.13,-9.31,-3.45,-6.12,9.64,-3.67,-1.09,2.74,-2.3,-4.34,-2.67,0.4
1998-06-01,3.87,-0.66,-0.33,-3.52,7.35,1.19,-5.94,-6.93,2.82,2.92,-0.86,3.0,6.74,3.71,5.14,3.6,0.41
1998-07-01,-6.07,-10.46,-0.33,-9.01,-0.14,-3.76,-6.33,-6.91,1.01,0.2,-5.8,-5.41,-2.31,-1.16,-1.39,-2.02,0.4
1998-08-01,-14.8,-20.58,-14.08,-11.22,-9.83,-16.41,-17.76,-19.12,-14.78,-19.71,-17.63,1.96,-13.52,-21.97,-16.93,-15.62,0.43
1998-09-01,-0.27,0.5,-3.06,0.59,10.49,0.09,9.1,-2.74,10.72,1.38,4.41,8.17,0.03,2.44,9.22,6.65,0.46
1998-10-01,12.68,5.17,9.81,1.36,6.48,10.97,8.22,11.44,10.0,11.31,10.71,-1.77,12.46,9.09,5.31,7.3,0.32
1998-11-01,4.8,6.26,2.92,4.06,5.65,8.08,-2.12,3.2,8.34,5.24,4.83,1.33,9.62,6.19,7.88,6.38,0.31
1998-12-01,-0.81,4.33,0.96,-4.91,3.35,11.26,-0.76,-5.02,11.98,4.76,-1.75,2.86,9.12,3.12,11.78,6.53,0.38
1999-01-01,-2.49,2.48,-0.56,-4.84,-1.46,5.75,3.7,-0.37,11.24,8.12,-0.62,-6.25,3.44,0.33,8.2,3.83,0.35
1999-02-01,-2.75,-1.02,-4.24,1.53,-0.04,-4.96,-5.31,-2.07,-10.77,-4.32,1.14,-3.63,0.08,0.63,-5.53,-3.73,0.35
1999-03-01,-2.56,-0.58,-0.71,3.7,1.63,4.72,-2.53,3.79,5.36,-1.72,3.41,-1.64,3.81,2.97,4.78,3.91,0.43
1999-04-01,3.44,8.49,13.32,22.25,-5.81,1.16,30.24,15.47,4.16,8.04,13.06,7.35,-0.11,6.35,4.39,4.71,0.37
1999-05-01,1.45,-1.61,-2.91,-6.23,-1.99,-2.6,-7.38,-0.17,-0.68,-5.4,-3.45,6.73,-3.95,-3.84,-0.92,-2.12,0.34
1999-06-01,-1.94,2.09,4.4,3.2,3.97,-0.48,8.8,1.76,11.55,-0.65,3.08,-4.49,7.9,2.83,7.29,5.17,0.4
1999-07-01,-1.36,-7.92,-3.47,-0.12,-5.55,-1.67,-1.13,-0.95,1.92,-7.7,-1.36,-0.58,-6.09,-5.73,-3.7,-3.11,0.38
1999-08-01,-2.94,-11.05,-4.89,-5.9,3.92,-3.89,-0.47,-6.06,7.18,3.27,-4.68,0.58,-6.08,-5.12,-2.53,-0.98,0.39
1999-09-01,-9.58,0.34,-9.04,-5.51,-7.51,-1.66,-2.55,-3.29,-1.72,-5.99,-6.53,-4.28,1.44,-5.58,1.73,-2.38,0.39
1999-10-01,12.61,0.86,-1.67,2.26,10.51,4.95,1.05,-0.88,4.99,4.05,1.77,2.16,4.23,14.02,4.33,6.48,0.39
1999-11-01,1.11,-7.6,-1.88,-0.59,0.34,2.56,7.35,-4.0,8.02,-2.57,-4.55,-7.36,4.66,-3.66,7.68,3.77,0.36
1999-12-01,-7.21,3.57,1.58,6.74,-8.3,15.81,22.4,4.31,16.01,4.17,2.01,-2.37,2.98,-1.09,15.65,8.1,0.44
2000-01-01,-5.12,-11.01,-8.1,-8.91,3.61,-14.87,-2.33,-9.53,-0.2,-0.84,-9.52,5.54,-12.72,-4.49,-6.92,-4.33,0.41
2000-02-01,-9.38,-9.64,-4.86,-7.55,-9.88,-1.31,7.26,-11.5,19.42,-8.32,-6.18,-7.07,-6.38,-8.8,5.42,2.89,0.43
2000-03-01,4.68,20.8,2.99,12.8,0.8,12.27,3.47,13.77,8.63,10.54,11.45,5.89,15.12,16.95,2.82,5.68,0.47
2000-04-01,0.02,4.13,1.4,-4.48,8.62,-6.15,-1.05,2.16,-3.07,10.13,4.84,7.42,-3.14,-3.69,-11.2,-5.93,0.46
2000-05-01,12.97,-5.1,-0.88,0.65,6.4,-9.91,-4.49,-2.62,-9.44,-13.73,-2.1,3.96,-1.78,4.97,-7.96,-3.89,0.5
2000-06-01,4.23,-7.93,-1.84,-6.32,8.07,-0.72,16.08,-5.69,10.51,-11.42,-5.73,-4.68,-2.44,-4.28,7.3,5.08,0.4
2000-07-01,1.89,5.34,-3.75,1.22,-7.15,0.17,-6.2,4.12,-2.05,5.77,8.49,3.87,-3.35,8.63,-5.92,-2.0,0.48
2000-08-01,-5.98,1.92,5.45,2.75,1.12,-0.78,25.05,8.8,14.39,5.72,3.52,11.66,-4.96,10.11,7.15,7.53,0.5
2000-09-01,5.34,0.4,-12.46,-3.4,5.23,2.71,-12.27,-6.1,-18.32,-4.57,3.19,8.8,1.4,2.48,-6.63,-4.93,0.51
2000-10-01,7.12,2.8,0.84,2.11,5.94,-6.01,-12.15,3.51,-5.39,3.27,11.02,-1.67,1.34,-0.53,-5.13,-2.22,0.56
2000-11-01,4.17,3.36,-4.81,1.1,2.84,-5.42,-15.65,-8.09,-23.43,-12.78,-0.02,2.96,1.95,-5.12,-15.04,-10.19,0.51
2000-12-01,1.88,13.17,4.71,10.02,3.7,14.0,1.89,9.8,-7.02,-0.67,1.82,6.47,2.36,9.8,-2.79,1.68,0.5
2001-01-01,-4.8,4.23,10.06,-5.14,-8.43,3.15,6.15,1.51,13.12,13.55,-0.28,-10.23,8.5,-0.46,10.25,3.79,0.54
2001-02-01,-1.69,-10.13,0.84,-2.2,0.26,-4.13,-23.84,-0.85,-28.97,-0.88,-0.16,6.18,-5.06,-5.07,-11.12,-9.65,0.38
2001-03-01,-5.69,-1.47,-3.35,-4.4,-7.01,0.0,-8.4,-2.7,-12.33,-2.29,-5.97,1.05,-3.1,-3.32,-10.03,-6.83,0.42
2001-04-01,-1.28,6.92,3.92,6.37,3.59,5.46,13.33,6.87,16.93,8.79,7.76,5.41,4.2,4.1,11.24,8.32,0.39
2001-05-01,3.52,3.82,6.33,0.94,2.63,3.72,0.21,5.8,-5.49,-2.89,3.87,0.47,1.03,3.67,1.07,1.0,0.32
2001-06-01,-2.45,-1.2,0.38,-2.97,-4.26,-1.75,-7.3,-1.0,-1.3,5.0,-8.48,-6.15,-2.86,0.69,0.37,-1.66,0.28
2001-07-01,2.17,1.26,-2.12,-3.36,3.22,4.35,-2.31,-2.24,-4.07,5.3,2.07,-3.84,4.89,-0.63,-5.55,-1.83,0.3
2001-08-01,4.42,-4.38,0.51,-1.33,-2.7,-3.74,-6.33,-1.46,-10.02,-12.65,-4.77,0.53,-7.73,-5.26,-8.49,-6.09,0.31
2001-09-01,-1.9,-17.39,-16.71,-9.16,1.19,-14.52,-22.0,-16.76,-24.4,-15.37,-18.69,-6.6,-8.69,-5.53,-9.52,-8.96,0.28
2001-10-01,1.16,7.33,6.33,3.37,0.65,2.78,2.5,7.68,18.63,0.49,5.12,1.76,3.62,-1.53,1.76,2.7,0.22
2001-11-01,0.44,9.45,6.44,10.89,3.39,16.24,15.74,9.17,19.29,16.57,8.68,-1.43,10.12,6.73,9.21,7.7,0.17
2001-12-01,2.47,7.62,3.88,-1.14,-2.92,7.44,-2.72,7.25,-1.97,-1.76,3.81,4.04,4.19,3.15,2.3,1.76,0.15
2002-01-01,0.04,5.25,2.03,-1.58,-0.42,0.06,-0.26,-0.44,4.47,2.39,6.69,-4.33,3.43,-1.19,-4.82,-1.3,0.14
2002-02-01,3.72,0.06,4.91,4.4,1.17,1.88,0.03,7.27,-13.35,2.68,4.91,-0.36,0.39,-1.11,-4.13,-2.17,0.13
2002-03-01,4.17,4.25,5.38,5.12,-0.03,-0.93,6.04,9.28,10.05,7.31,3.09,10.29,2.47,6.29,2.7,4.37,0.13
2002-04-01,2.99,3.71,2.4,-5.13,-6.59,-0.39,-7.13,3.07,-7.53,1.37,-3.4,-0.42,-1.67,-1.02,-10.17,-5.06,0.15
2002-05-01,0.61,-1.36,-0.72,1.58,-1.27,-3.07,0.36,-2.63,-2.97,1.23,0.07,-6.92,-0.37,-0.16,-1.55,-1.22,0.14
2002-06-01,-1.82,-2.06,-5.25,-1.34,-9.78,-5.26,-5.18,-2.86,-16.02,-8.18,0.37,-5.81,-4.19,-4.76,-8.76,-7.1,0.13
2002-07-01,-8.38,-11.88,-10.19,-9.51,-1.76,-12.87,-20.39,-13.9,-9.41,-11.85,-8.15,-12.14,-11.16,-7.03,-7.75,-8.04,0.15
2002-08-01,0.56,-1.28,3.71,1.77,2.6,2.03,-4.83,2.73,-3.49,-0.15,-4.89,3.4,0.57,2.25,-0.04,0.64,0.14
2002-09-01,-4.86,-6.05,-11.22,-10.55,-7.73,-12.48,-18.46,-7.45,-16.5,-10.2,-6.64,-10.88,-9.4,-10.41,-10.68,-10.2,0.14
2002-10-01,4.86,8.88,3.89,5.43,6.94,5.03,6.42,3.58,14.76,-4.14,0.95,-0.61,5.66,7.28,12.29,7.98,0.14
2002-11-01,-1.31,6.08,9.56,9.76,2.03,0.07,18.2,5.55,19.45,11.12,3.76,1.58,4.33,3.22,8.77,6.08,0.12
2002-12-01,-0.93,-4.83,-4.83,-4.57,-3.06,-4.88,-10.27,-2.94,-14.58,-7.44,-0.69,3.83,-7.78,-4.25,-7.8,-5.65,0.11
2003-01-01,-4.52,-4.4,-4.89,-5.83,-1.31,-6.52,-4.78,-7.9,-2.28,-3.9,-5.24,-3.21,-4.23,-1.61,-2.6,-2.47,0.1
2003-02-01,-3.57,-3.23,-1.17,-4.03,-2.64,4.94,2.28,-1.28,3.69,-5.05,-5.98,-3.98,-2.6,-3.27,-2.13,-1.79,0.09
2003-03-01,0.17,4.8,0.68,3.93,2.89,2.29,-3.26,-0.52,-2.59,-1.94,0.8,4.31,5.96,0.21,1.07,1.19,0.1
2003-04-01,3.91,8.16,6.93,9.93,3.78,9.77,10.22,8.04,11.21,16.8,9.6,7.23,9.03,11.14,8.7,8.28,0.1
2003-05-01,7.12,3.99,4.24,0.94,4.09,9.85,13.14,2.69,12.11,2.38,5.95,10.16,2.05,5.61,5.75,6.14,0.09
2003-06-01,0.52,-0.66,-1.57,-1.58,5.04,0.93,2.15,0.78,0.15,0.81,2.47,1.06,3.55,0.64,1.43,1.52,0.1
2003-07-01,-0.5,4.85,2.97,7.85,-3.27,0.1,6.92,6.88,9.2,7.27,3.46,-5.43,4.43,4.37,2.1,2.4,0.07
2003-08-01,-0.63,5.13,4.27,1.89,-2.75,6.03,4.64,4.08,7.91,8.15,3.31,1.92,7.3,-0.53,2.73,2.4,0.07
2003-09-01,0.8,-1.6,-5.75,-6.13,2.13,-1.14,-3.16,-2.65,-4.06,-4.33,-4.0,3.84,-5.67,0.58,-1.34,-1.16,0.08
2003-10-01,4.56,10.99,8.49,6.58,1.55,12.33,19.21,12.06,13.21,7.32,9.48,1.51,8.88,6.96,4.1,6.15,0.07
2003-11-01,2.67,2.98,0.64,3.13,2.05,1.53,3.56,4.58,3.62,2.79,-0.81,0.95,-0.07,0.96,0.96,1.42,0.07
2003-12-01,3.35,0.93,2.32,9.48,5.48,0.99,10.65,7.29,0.45,11.42,5.51,5.86,-2.94,4.14,5.65,4.37,0.08
2004-01-01,-0.3,-1.61,3.51,-1.45,1.79,-1.83,0.05,-1.48,2.71,-1.59,-1.51,1.91,0.23,3.39,3.65,2.22,0.07
2004-02-01,4.76,6.13,2.51,2.85,2.11,5.23,6.37,3.02,-2.91,0.28,-0.33,2.11,7.67,2.89,-1.02,1.46,0.06
2004-03-01,0.93,2.42,-2.81,-1.77,-3.61,2.73,-4.48,3.46,-1.72,-1.67,-2.23,1.14,-0.35,-0.71,-1.71,-1.23,0.09
2004-04-01,1.84,-1.84,-4.24,-0.65,4.03,-5.04,-8.72,-2.95,-7.24,4.0,1.43,-3.57,-2.89,-4.26,-0.46,-1.73,0.08
2004-05-01,-0.13,-0.17,1.01,0.66,-1.14,2.25,5.85,0.34,5.76,-1.65,1.63,1.26,0.16,1.56,0.79,1.24,0.06
2004-06-01,1.15,4.16,2.93,5.63,-0.65,0.25,9.42,5.08,2.16,4.73,7.37,2.03,-0.37,0.54,2.84,1.93,0.08
2004-07-01,-6.82,-4.93,-6.35,-3.05,-6.27,-4.17,-0.19,-4.21,-9.43,-5.13,-1.97,1.06,-2.33,-2.23,-4.33,-3.94,0.1
2004-08-01,0.22,0.16,1.48,3.02,2.78,5.15,-0.23,-1.09,-6.0,-2.79,-0.45,3.67,-1.97,3.12,-0.79,0.18,0.11
2004-09-01,-3.56,2.83,4.24,4.66,-4.07,5.98,7.97,4.46,2.7,0.96,2.25,1.38,2.33,0.12,2.99,1.71,0.11
2004-10-01,2.72,5.15,-0.59,0.21,-2.23,1.95,-3.58,5.12,4.53,-2.84,2.5,4.24,2.95,0.62,2.04,1.53,0.11
2004-11-01,2.14,4.21,8.58,8.87,1.8,4.27,13.05,10.15,5.71,6.51,6.45,4.89,3.21,4.61,4.81,4.68,0.15
2004-12-01,5.03,5.45,3.85,2.75,5.81,5.16,-1.62,1.13,3.17,5.05,1.96,2.48,3.08,4.16,4.06,3.58,0.16
2005-01-01,-0.47,-2.61,-4.07,-1.33,-3.86,0.94,-0.37,-3.57,-5.0,-7.08,-4.03,1.76,-0.41,-2.08,-3.95,-2.59,0.16
2005-02-01,-0.18,2.04,0.24,8.62,3.54,2.31,9.77,1.64,3.27,1.33,3.25,2.36,0.1,-0.25,-0.77,2.04,0.16
2005-03-01,-1.05,-1.65,-3.11,-2.04,0.75,-3.57,-7.55,-3.73,-2.76,-8.19,0.78,0.61,1.48,-3.23,-1.24,-1.73,0.21
2005-04-01,1.36,-7.25,-9.29,-7.4,3.39,-4.34,-9.71,-1.4,-4.79,-10.53,-3.7,2.13,-5.53,-0.87,-2.67,-2.4,0.21
2005-05-01,2.29,6.48,5.21,0.23,1.23,7.4,0.19,2.17,9.65,9.14,5.09,1.66,6.25,3.32,3.15,3.89,0.24
2005-06-01,-2.87,5.33,1.14,-0.73,-1.09,2.18,-2.7,1.05,-0.81,2.55,-1.38,5.56,2.68,2.42,-1.05,0.81,0.23
2005-07-01,1.8,3.14,1.1,4.78,1.68,10.26,13.15,7.5,6.63,7.59,5.0,2.98,4.95,1.74,4.78,4.16,0.24
2005-08-01,-0.99,-3.34,-2.44,-6.27,0.22,-3.28,-0.78,-1.65,-0.97,-4.44,-1.82,1.25,-6.5,-1.45,-0.64,-0.9,0.3
2005-09-01,0.16,-2.75,-3.81,-1.66,-0.28,0.7,3.08,-2.79,0.51,-4.88,2.42,4.38,-1.67,1.17,-0.41,0.77,0.29
2005-10-01,-1.07,-2.86,-3.24,2.45,-2.86,-3.88,-4.33,-2.58,-4.27,-5.58,-0.6,-6.85,2.22,2.51,-1.19,-1.77,0.27
2005-11-01,0.89,5.89,6.85,3.45,0.2,5.4,12.91,5.22,6.97,0.97,6.0,-0.22,3.66,4.49,4.79,3.92,0.31
2005-12-01,-1.46,0.13,0.75,0.91,3.76,-1.28,3.67,-0.13,-0.62,-1.37,2.3,1.24,-0.85,0.31,-1.3,0.08,0.32
2006-01-01,-0.48,0.76,4.46,3.02,1.98,5.75,14.93,4.44,5.82,4.68,3.84,3.03,1.55,1.29,2.23,3.38,0.35
2006-02-01,1.6,1.16,2.36,0.05,1.33,-0.73,-2.96,3.02,0.78,-1.68,3.03,0.23,0.79,1.6,0.03,0.04,0.34
2006-03-01,1.63,1.66,4.46,1.13,-0.59,1.34,12.14,3.84,2.61,1.66,4.1,-3.65,2.73,0.64,2.56,1.84,0.37
2006-04-01,0.81,-0.45,-2.41,2.53,-0.47,-1.58,7.65,-0.83,1.53,-1.28,2.13,1.82,-0.89,2.81,-0.46,1.09,0.36
2006-05-01,2.78,-3.27,-3.79,-2.2,-1.99,-6.56,-4.63,-4.75,-6.42,1.56,-1.77,1.51,-1.38,-3.6,-2.83,-3.13,0.43
2006-06-01,-0.55,0.35,-1.27,-1.03,1.21,-3.84,2.9,-2.19,-2.0,1.32,2.09,2.42,1.44,-0.43,-0.37,0.05,0.4
2006-07-01,2.41,-3.06,-2.86,-4.49,4.68,-6.29,-4.12,-1.71,-5.07,-1.8,-6.89,4.83,-4.72,1.38,-1.39,-0.37,0.4
2006-08-01,3.26,3.94,3.54,3.71,3.59,0.29,-2.59,1.87,6.96,2.62,-0.66,2.28,3.03,1.5,3.36,2.45,0.42
2006-09-01,0.63,8.49,4.5,2.11,0.78,1.05,0.07,3.69,2.42,4.88,3.95,-2.12,6.52,3.59,3.04,2.25,0.41
2006-10-01,0.59,7.42,6.95,6.11,1.83,4.72,10.76,5.3,2.87,4.72,4.49,5.36,3.71,2.01,4.66,3.63,0.41
2006-11-01,0.88,4.2,1.87,3.25,0.23,4.23,8.83,3.24,4.44,1.63,3.2,3.06,-2.43,0.9,1.6,2.12,0.42
2006-12-01,2.46,0.04,-0.31,1.12,0.66,1.55,-2.62,0.01,-1.25,0.22,-1.05,0.73,1.34,3.75,1.88,1.25,0.4
2007-01-01,1.22,3.32,1.8,3.43,3.08,3.56,9.72,2.91,1.6,4.44,4.27,0.48,3.39,0.37,2.34,1.82,0.44
2007-02-01,-2.04,1.84,1.16,2.33,-2.77,-1.74,1.95,-0.49,-0.59,0.32,-0.97,4.16,-0.29,-2.52,-2.49,-1.58,0.38
2007-03-01,2.72,0.37,0.01,1.95,0.76,-4.68,6.03,2.28,0.65,-0.12,-0.06,4.33,1.33,-0.37,1.06,1.14,0.43
2007-04-01,4.04,2.05,7.22,1.85,5.31,2.37,3.37,4.98,5.95,5.48,4.12,3.92,2.6,3.64,3.45,3.93,0.44
2007-05-01,2.82,5.29,1.71,4.89,1.42,6.31,10.49,5.71,4.8,2.47,5.18,1.19,1.84,2.81,3.63,3.64,0.41
2007-06-01,-0.7,-0.45,-2.92,2.24,-3.62,-3.86,-3.33,-0.07,1.94,3.63,-2.17,-4.82,-2.19,-3.68,-1.04,-1.56,0.4
2007-07-01,-3.0,-4.46,-6.76,-0.97,-3.96,-6.02,-4.6,-0.68,0.6,-6.52,1.21,-3.73,-5.14,-7.44,-2.47,-3.32,0.4
2007-08-01,3.23,-2.72,-2.07,2.53,3.13,0.48,-2.35,2.1,3.64,-1.46,-1.53,1.84,1.01,1.61,0.75,1.36,0.42
2007-09-01,6.22,1.55,-1.7,5.57,2.95,-6.47,7.58,1.87,3.88,2.92,4.03,3.48,0.68,1.89,3.91,3.54,0.32
2007-10-01,2.53,-0.83,0.21,3.8,1.93,0.74,2.73,1.99,2.95,2.13,0.94,6.56,1.28,-1.44,3.31,2.11,0.32
2007-11-01,1.03,-8.07,-6.96,-4.4,2.1,-9.09,-6.62,-3.97,-6.13,-10.64,-3.64,-0.71,-2.27,-6.21,-5.71,-4.46,0.34
2007-12-01,-0.65,-7.19,-3.85,4.56,-3.66,-2.13,2.19,-3.61,1.28,-1.33,-1.92,0.9,-2.8,-4.13,-0.26,-0.6,0.27
2008-01-01,-7.45,0.2,-4.24,-5.84,-5.27,4.36,-9.84,-6.92,-13.79,-5.1,-1.86,-6.93,-1.1,-1.12,-6.9,-6.12,0.21
2008-02-01,1.87,-4.26,-5.97,4.88,-0.88,-8.33,8.15,-1.77,-0.48,-6.47,-3.61,-3.03,-4.36,-10.81,-3.77,-2.96,0.13
2008-03-01,2.71,2.89,0.07,-1.63,-0.79,1.5,0.23,3.27,0.46,-2.53,-0.67,0.81,2.65,-3.93,0.25,-0.77,0.17
2008-04-01,0.06,3.12,-0.58,9.71,-2.62,4.7,6.48,7.37,7.04,11.44,7.62,6.39,5.77,5.51,2.56,4.79,0.18
2008-05-01,2.28,2.91,1.73,3.1,2.58,0.5,9.25,5.02,6.42,-0.35,2.19,3.59,0.75,-4.23,2.69,2.05,0.18
2008-06-01,-6.5,-12.75,-11.08,-3.9,-4.61,-12.39,-5.8,-10.66,-9.01,-18.18,-13.13,-0.41,-7.41,-17.54,-9.33,-8.26,0.17
2008-07-01,3.5,-4.41,8.79,-1.39,5.5,1.21,-11.68,-4.11,-2.11,-1.8,4.02,-7.1,0.84,7.21,0.94,-0.6,0.15
2008-08-01,0.88,9.36,4.15,-3.38,3.19,8.88,-6.78,2.62,2.42,1.15,3.2,-0.46,4.73,0.39,2.09,1.66,0.13
2008-09-01,-0.8,-1.34,-5.5,-19.53,-4.42,-7.81,-30.98,-14.37,-16.96,-9.64,-11.51,-11.84,-4.98,-4.88,-8.71,-9.2,0.15
2008-10-01,-13.72,-22.52,-25.83,-22.23,-9.75,-19.56,-32.41,-23.44,-20.9,-28.6,-13.57,-11.12,-14.58,-20.19,-17.45,-17.12,0.08
2008-11-01,-2.91,-15.38,-11.22,-17.33,-3.93,-3.8,-12.24,-3.77,-10.37,-7.71,-10.89,1.26,-7.48,-14.24,-8.63,-7.71,0.03
2008-12-01,-0.38,4.35,2.1,-2.37,4.26,2.71,16.66,8.48,1.77,2.34,2.96,-2.04,4.67,1.53,2.31,1.77,0.0
2009-01-01,-3.26,-12.91,-15.9,-5.61,-5.33,-12.42,-16.63,-10.3,-4.78,-10.06,-10.27,-0.84,-8.41,-20.81,-6.4,-8.09,0.0
2009-02-01,-6.93,-10.0,-17.95,-8.21,-10.24,-10.6,-18.81,-8.41,-8.52,-3.53,-15.85,-12.52,-1.75,-15.42,-8.71,-10.13,0.01
2009-03-01,5.43,16.5,9.87,16.65,6.67,14.81,12.13,5.06,12.85,11.29,7.19,2.82,10.34,14.77,8.44,9.03,0.02
2009-04-01,3.17,23.93,29.62,17.71,-0.5,17.61,25.89,18.57,15.83,31.92,16.21,2.09,8.19,17.13,10.94,10.18,0.01
2009-05-01,6.52,2.16,1.54,8.11,7.8,-5.7,9.7,-0.95,2.07,-5.78,5.2,4.64,-0.36,10.02,3.03,5.21,0.0
2009-06-01,0.82,-3.51,1.57,-7.31,2.09,-0.07,3.35,2.61,3.22,4.72,-1.35,4.64,-0.97,-1.8,2.31,0.43,0.01
2009-07-01,5.84,13.63,16.87,16.99,6.62,14.26,3.76,5.16,12.1,16.5,7.13,4.41,5.81,8.66,6.81,7.75,0.01
2009-08-01,0.37,3.27,7.46,1.7,1.38,3.88,3.64,3.51,2.26,-0.54,6.18,0.25,4.13,10.0,2.38,3.34,0.01
2009-09-01,3.86,11.43,6.68,7.43,3.45,-1.67,6.45,6.57,6.3,-0.74,4.61,2.24,2.57,1.36,5.12,4.09,0.01
2009-10-01,-0.44,-2.96,-2.79,-4.21,-0.46,-6.73,-12.11,-2.75,-3.16,-1.5,-5.46,-2.71,1.49,-4.95,-3.38,-2.53,0.0
2009-11-01,4.62,1.82,4.53,10.05,7.57,4.9,7.51,1.3,4.77,11.46,10.49,4.58,4.64,4.67,6.02,5.63,0.0
2009-12-01,1.45,5.02,4.63,2.62,0.96,6.12,15.7,4.97,6.33,5.73,3.78,5.87,0.55,0.55,4.35,2.81,0.01
2010-01-01,-2.06,-3.63,-3.48,-4.34,-0.46,-2.88,-12.49,-2.76,-7.3,0.39,-2.16,-4.45,-1.28,-0.65,-3.91,-3.35,0.0
2010-02-01,1.87,7.18,9.79,5.78,1.32,6.14,4.48,7.42,7.27,6.6,5.8,-0.42,3.67,2.91,2.54,3.39,0.0
2010-03-01,5.08,11.25,5.51,7.47,3.25,5.25,11.99,5.0,7.76,8.85,8.99,3.12,6.49,8.31,6.16,6.31,0.01
2010-04-01,-1.3,4.92,6.88,2.51,-1.98,10.87,-2.94,3.54,4.82,6.57,2.92,2.85,1.3,1.13,1.4,2.0,0.01
2010-05-01,-4.7,-6.28,-5.41,-10.62,-6.27,-7.85,-7.48,-9.29,-8.06,-7.19,-7.56,-6.3,-5.79,-9.09,-8.03,-7.89,0.01
2010-06-01,-2.08,-9.77,-8.75,-8.08,-0.08,-14.02,-13.3,-6.26,-5.97,-8.1,-7.23,-0.71,-9.25,-7.21,-4.79,-5.55,0.01
2010-07-01,6.71,8.15,3.94,15.31,3.44,4.78,8.26,10.66,7.58,16.11,9.68,6.81,4.92,6.53,7.18,6.93,0.01
2010-08-01,-1.05,-7.35,-3.82,-0.42,-0.43,-4.53,-8.76,-2.5,-9.13,-8.5,-6.68,0.36,-3.4,-8.49,-4.18,-4.77,0.01
2010-09-01,3.17,17.35,11.56,9.95,7.05,10.57,12.16,10.73,14.21,12.06,10.12,3.65,12.47,7.24,10.4,9.56,0.01
2010-10-01,4.08,3.39,1.54,8.97,2.89,-1.03,4.66,8.32,5.06,9.6,5.5,1.86,2.41,1.69,4.47,3.88,0.01
2010-11-01,0.18,8.3,5.05,0.66,-4.09,2.04,2.93,3.57,2.18,7.45,0.72,-1.36,5.06,-0.3,-1.17,0.6,0.01
2010-12-01,4.55,1.14,6.6,7.29,4.45,13.3,13.27,5.69,6.07,7.57,3.92,3.23,1.59,10.56,6.83,6.83,0.01
2011-01-01,-2.29,-3.55,-2.06,1.71,-1.91,3.75,3.9,2.65,4.95,-0.93,2.59,2.18,-1.82,2.54,2.28,1.99,0.01
2011-02-01,2.48,8.38,4.07,5.14,3.75,2.4,3.94,2.68,2.83,-3.05,1.86,2.42,1.59,2.72,4.22,3.49,0.01
2011-03-01,2.41,-3.47,4.97,1.63,1.94,1.7,0.76,3.09,-0.99,2.34,2.94,0.92,0.91,-1.58,0.43,0.46,0.01
2011-04-01,4.17,7.85,5.41,5.15,6.52,-0.23,0.52,1.77,2.59,2.27,2.98,4.0,5.11,0.67,3.08,2.9,0.0
2011-05-01,2.32,0.78,0.74,-3.61,3.17,-3.05,-5.3,-0.28,-2.91,-2.65,-0.8,1.32,1.53,-2.67,-1.07,-1.27,0.0
2011-06-01,0.24,3.1,0.8,-0.35,-2.72,-2.39,-1.94,-0.84,-2.84,-0.91,0.08,-0.34,-1.0,-2.3,-1.47,-1.74,0.0
2011-07-01,-1.7,1.78,-6.11,-1.65,-2.07,-5.62,-6.23,-5.72,-2.29,-8.8,-5.62,-0.33,0.67,-3.91,-2.8,-2.35,0.0
